surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-15 20:43:44.775000+00:00,0.0,23945645261701548,4024176450,2023-04-10 16:21:41.757+00:00,,,2023-05-15 20:43:44.775000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,,3,,UNICEF Bebbo Bulgaria v2,2023-06-12 10:25:41.531000+00:00,0.0,23951134161144094,2806577507,2023-05-25 17:11:17.651+00:00,,,2023-06-12 10:25:41.531000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18.4186,2,16.437,UNICEF Bebbo Bulgaria v2,2023-05-14 00:03:27.774000+00:00,51.129,23956258497306692,3667506836,2023-04-10 16:21:41.757+00:00,,17.6755,2023-05-14 00:04:18.903000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,15.778,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.711500000000004,2,11.1005,UNICEF Bebbo Bulgaria v2,2023-05-05 15:50:12.831000+00:00,958.678,23971766342422885,1775391369,2023-04-10 16:21:41.757+00:00,,15.67625,2023-05-05 16:06:11.509000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.606,True,,,"Yes, 1",4 to 6 years,Натали,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Confident,Yes,,,True,,No,,,Yes,Secondary,,OK,,,,,,No,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Agree,Strongly agree,,,Wrong,Wrong,1,,39,Woman,Almost never,,Yes,Yes,Yes,Yes,No,Yes,,Almost always,Do not agree,Agree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,34.214,3,13.251,UNICEF Bebbo Bulgaria v2,2023-06-26 20:59:29.995000+00:00,989.045,23976250688628917,1375173242,2023-05-25 17:11:17.651+00:00,,17.9175,2023-06-26 21:15:59.040000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.873,,,Yes,"Yes, 1",6 to 12 months,Рая,,If the 12-months-old cannot pick up very small objects,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,Yes,,Basic,True,OK,,One,,,,No,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,Not sure,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,Wrong,True,,,3,,33,Woman,Rarely,Almost always,No,Yes,Yes,No,Yes,No,,Most of the times,Do not agree at all,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Strongly agree,True,,,,,OK,Agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,30.583,3,13.08,UNICEF Bebbo Bulgaria v2,2023-07-05 05:20:17.232000+00:00,1058.808,23976620471925115,1067943442,2023-05-25 17:11:17.651+00:00,,21.378999999999998,2023-07-05 05:37:56.040000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.982,True,,,"Yes, 1",2 to 4 years,Радослав,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Not confident,Very confident,Yes,,,True,,Yes,,Yes,,University,,OK,,,,,,No,OK,OK,,OK,Disagree,True,True,True,True,Not sure,,,Bulgarian,Disagree,Large regional centers,Strongly agree,Strongly agree,,,Wrong,True,1,,40,Woman,Rarely,Most of the times,No,Yes,Yes,Yes,Yes,No,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,14.6498,2,11.513,UNICEF Bebbo Bulgaria v2,2023-05-13 08:22:38.868000+00:00,105.085,23976653605267065,2445654959,2023-04-10 16:21:41.757+00:00,,13.018,2023-05-13 08:24:23.953000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.937,,,,No,,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,37,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,19.400400000000005,3,9.637,UNICEF Bebbo Bulgaria v2,2023-06-24 06:04:56.663000+00:00,146.192,23983399331247415,4233154321,2023-05-25 17:11:17.651+00:00,,15.551,2023-06-24 06:07:22.855000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.555,,,,"Yes, 1",4 to 6 years,Кое дете,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,Bulgarian,,Capital,,,,,,,2,,39,Woman,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,18.280200000000004,3,9.847,UNICEF Bebbo Bulgaria v2,2023-06-17 08:30:05.253000+00:00,606.066,23997338846532185,4147343764,2023-05-25 17:11:17.651+00:00,,13.005749999999999,2023-06-17 08:40:11.319000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.365,True,,,"Yes, 1",2 to 4 years,Beti,,,If the 3-year-old child is becoming more independent,If the 5-year-old child shows signs of taking responsibility,Very confident,Confident,Yes,,,Wrong,,No,,Yes,,Secondary,,,,,,,,No,OK,OK,,OK,Agree,True,True,True,True,Not sure,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,,,Wrong,True,1,,39,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Disagree,Mother,,,Wrong,,Strongly disagree,Strongly agree,,Wrong,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,67.686,2,15.952,UNICEF Bebbo Bulgaria v2,2023-05-17 03:08:33.969000+00:00,266.915,23998154646450135,2525605451,2023-04-10 16:21:41.757+00:00,,32.873,2023-05-17 03:13:00.884000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,11.786,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,35,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.198,2,9.212,UNICEF Bebbo Bulgaria v2,2023-05-14 06:03:07.441000+00:00,421.741,24006197588979740,1014966630,2023-04-10 16:21:41.757+00:00,,13.33675,2023-05-14 06:10:09.182000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.097,,,Yes,"Yes, more than 1",12 to 24 months,Вили,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,Yes,,,,Wrong,,,,,University,True,,,Not applicable (child is less than 6 months old),,,,,OK,OK,,OK,,True,True,,True,True,True,True,Bulgarian,,Smaller cities,,,True,True,,,2,,30,Man,Almost never,,,,,,,,,Rarely,Do not agree at all,,Father,Wrong,True,,Wrong,,,Wrong,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,16.455,3,16.455,UNICEF Bebbo Bulgaria v2,2023-06-13 07:27:01.260000+00:00,16.455,24011123031820251,2435576489,2023-05-25 17:11:17.651+00:00,,16.455,2023-06-13 07:27:17.715000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,16.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,20.1986,3,12.181,UNICEF Bebbo Bulgaria v2,2023-05-31 22:56:54.810000+00:00,120.224,24013921581539994,3623893539,2023-05-25 17:11:17.651+00:00,,14.913,2023-05-31 22:58:55.034000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.583,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,23,Man,,,,,,,,,,,,,,,,,,,,,,,Ок,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,38.037800000000004,1,17.527,UNICEF Bebbo Bulgaria v2,2023-03-31 13:45:24.524000+00:00,577.486,24027606940185995,927817187,2023-03-27 00:48:40.598+00:00,,29.204,2023-03-31 13:55:02.010000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.805,,,,"Yes, 1",12 to 24 months,Отказвам се,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,Not sure,,,,True,False,False,Bulgarian,,Smaller cities,,,,,,,3,,34,Man,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,,3,,UNICEF Bebbo Bulgaria v2,2023-06-15 18:05:09.771000+00:00,0.0,24033970742868622,2708585793,2023-05-25 17:11:17.651+00:00,,,2023-06-15 18:05:09.771000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,18.993,3,8.855,UNICEF Bebbo Bulgaria v2,2023-06-14 22:16:58.332000+00:00,780475.081,24049992491266918,1404754508,2023-05-25 17:11:17.651+00:00,,11.396,2023-06-23 23:04:53.413000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.867,True,,,"Yes, 1",4 to 6 years,Кристиян,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,Wrong,,No,,Yes,,Secondary,,OK,,,,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,,,Wrong,True,1,,35,Woman,Most of the times,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,,3,,UNICEF Bebbo Bulgaria v2,2023-06-26 06:43:03.118000+00:00,0.0,24060544930211802,22946956,2023-05-25 17:11:17.651+00:00,,,2023-06-26 06:43:03.118000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,1638.0357,3,912.4825,UNICEF Bebbo Bulgaria v2,2023-06-26 11:30:33.510000+00:00,1824.965,24064460043141222,3040294620,2023-05-25 17:11:17.651+00:00,,1365.95325,2023-06-26 12:00:58.475000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,50.1754,3,18.901,UNICEF Bebbo Bulgaria v2,2023-06-24 06:16:12.930000+00:00,75557.495,24081759154756512,804131873,2023-05-25 17:11:17.651+00:00,,35.105,2023-06-25 03:15:30.425000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.984,,,,"Yes, 1",0 to 6 months,Не съм го родила,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,,OK,OK,,True,,,,True,True,True,Bulgarian,,Capital,,,,,,,13,,20,Woman,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,22.44,3,10.402,UNICEF Bebbo Bulgaria v2,2023-06-27 15:00:38.255000+00:00,1030.011,24085597081039030,3597978511,2023-05-25 17:11:17.651+00:00,,15.254,2023-06-27 15:17:48.266000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.671,True,,,"Yes, 1",2 to 4 years,Александър,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,No,,,Yes,University,,OK,,,,,,No,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Smaller cities,Agree,Agree,,,Wrong,True,2,,31,Man,Rarely,Most of the times,No,No,No,No,Yes,No,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Disagree,Disagree,,True,,,,OK,Disagree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,23.331,3,23.331,UNICEF Bebbo Bulgaria v2,2023-06-21 20:30:23.426000+00:00,23.331,24208865635378925,2275081831,2023-05-25 17:11:17.651+00:00,,23.331,2023-06-21 20:30:46.757000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,23.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,14.6304,3,7.351,UNICEF Bebbo Bulgaria v2,2023-07-05 08:52:22.654000+00:00,77.072,24299669059632154,2230987458,2023-05-25 17:11:17.651+00:00,,8.498,2023-07-05 08:53:39.726000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,4.687,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,2,,40,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,90.86059999999999,2,51.9225,UNICEF Bebbo Bulgaria v2,2023-05-12 11:17:22.819000+00:00,414.279,24984962457769631,67093384,2023-04-10 16:21:41.757+00:00,,73.955,2023-05-12 11:24:17.098000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,9.829,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,22,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 07:18:18.521000+00:00,0.0,26137409802524672,702505339,2023-03-27 00:48:40.598+00:00,,,2023-04-07 07:18:18.521000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,101.46440000000001,1,15.63,UNICEF Bebbo Bulgaria v2,2023-04-09 10:40:32.672000+00:00,214.094,4419733988150150,2899278822,2023-03-27 00:48:40.598+00:00,,25.484,2023-04-09 10:44:06.766000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,9.086,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,Престанете да ми задавате един и същи въпрос.,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,36.732,1,36.732,UNICEF Bebbo Bulgaria v2,2023-04-09 11:16:12.432000+00:00,36.732,4432066043583734,4053133001,2023-03-27 00:48:40.598+00:00,,36.732,2023-04-09 11:16:49.164000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,36.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-11 19:43:50.168000+00:00,0.0,4441693002621592,2696917523,2023-04-10 16:21:41.757+00:00,,,2023-04-11 19:43:50.168000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,32.0058,6,14.157,UNICEF Bebbo Bulgaria v2,2023-05-11 11:15:55.883000+00:00,692.827,4445704755553159,2336986589,2023-05-05 17:51:30.601+00:00,,18.83925,2023-05-11 11:27:28.710000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,7.934,True,,,,2 to 4 years,Симеон,,,If the 3-year-old child cannot draw an accurate image of human body,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Very confident,Very confident,,,,True,,No,,,,,,OK,,,,,,Yes,,,,,Strongly disagree,False,False,True,False,False,,,,Strongly disagree,,Agree,Agree,,,True,Wrong,,,,,Rarely,Most of the times,Yes,Yes,Yes,No,Yes,No,,Rarely,Do not agree,Agree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,29.039099999999998,2,15.151,UNICEF Bebbo Bulgaria v2,2023-04-13 09:54:23.724000+00:00,2424068.23,4445704755553159,2336986589,2023-04-10 16:21:41.757+00:00,,20.54775,2023-05-11 11:15:31.954000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.828,True,,,"Yes, 1",2 to 4 years,Симеон,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot write properly,Very confident,Very confident,Yes,,,True,,No,,,Yes,Incomplete basic,,OK,,,Start,,,No,OK,,OK,OK,Strongly disagree,False,False,True,False,False,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,,,True,Wrong,1,,33,Woman,Rarely,Almost always,Yes,Yes,Yes,No,Yes,No,,Rarely,Do not agree,Agree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Strongly disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,94.5498,1,30.427,UNICEF Bebbo Bulgaria v2,2023-04-07 07:57:17.910000+00:00,229.869,4448924381898201,896017640,2023-03-27 00:48:40.598+00:00,,32.541,2023-04-07 08:01:07.779000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,15.3,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,Еее!Вече съм сама,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,7.738,1,7.738,UNICEF Bebbo Bulgaria v2,2023-04-01 10:13:57.978000+00:00,7.7379999999999995,4449479198509550,4256202629,2023-03-27 00:48:40.598+00:00,,7.738,2023-04-01 10:14:05.716000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,14.475,2,14.475,UNICEF Bebbo Bulgaria v2,2023-04-18 17:58:49.221000+00:00,14.475,4450041685119605,4278650323,2023-04-10 16:21:41.757+00:00,,14.475,2023-04-18 17:59:03.696000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,14.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,52123.45340000001,1,83.65299999999999,UNICEF Bebbo Bulgaria v2,2023-04-07 15:48:11.388000+00:00,74579.974,4453275051462900,839306671,2023-03-27 00:48:40.598+00:00,,18704.089999999997,2023-04-08 12:31:11.362000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,9.639,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,Ставате отегчителни и ще ви махна.Това е автоматично изписнане,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18.838000000000005,2,9.092,UNICEF Bebbo Bulgaria v2,2023-05-02 11:26:54.453000+00:00,796.845,4454069551383442,4149303819,2023-04-10 16:21:41.757+00:00,,11.3745,2023-05-02 11:40:11.298000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.42,,,Yes,"Yes, 1",0 to 6 months,Божидара,,If the 12-months-old show signs of being upset when separated from parents,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Confident,Confident,Yes,,,,True,No,,,Yes,Secondary,True,,,Not applicable (child is less than 6 months old),,,,No,OK,,OK,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Smaller cities,Strongly agree,Strongly agree,Wrong,True,,,1,,27,Woman,Rarely,Most of the times,No,No,Yes,No,Yes,No,,Most of the times,Do not agree,Strongly disagree,Mother,Wrong,Wrong,,Wrong,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.7494,2,18.755,UNICEF Bebbo Bulgaria v2,2023-04-21 10:01:53.654000+00:00,57.13,4461363733987186,33111557,2023-04-10 16:21:41.757+00:00,,21.2515,2023-04-21 10:02:50.784000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,14.627,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,6.27,1,6.27,UNICEF Bebbo Bulgaria v2,2023-04-01 07:00:14.867000+00:00,6.27,4466759603448347,1648339603,2023-03-27 00:48:40.598+00:00,,6.27,2023-04-01 07:00:21.137000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,33.4444,2,9.879,UNICEF Bebbo Bulgaria v2,2023-04-24 14:20:54.461000+00:00,147.075,4473427126114590,2026819390,2023-04-10 16:21:41.757+00:00,,18.503,2023-04-24 14:23:21.536000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.799,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,0,,20,Woman,,,,,,,,,,,,,,,,,,,,,,,😂,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.601299999999995,2,13.222999999999999,UNICEF Bebbo Bulgaria v2,2023-04-19 10:48:06.901000+00:00,2448769.862,4481248665332439,4118405925,2023-04-10 16:21:41.757+00:00,,23.8955,2023-05-17 19:00:56.763000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.681,Wrong,,,"Yes, 1",4 to 6 years,Александър,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,No,,,Yes,University,,OK,,,Start,,,Yes,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Disagree,Strongly agree,,,Wrong,True,1,,31,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Disagree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,33.964000000000006,6,10.747,UNICEF Bebbo Bulgaria v2,2023-05-17 19:01:13.185000+00:00,40442.151,4481248665332439,4118405925,2023-05-05 17:51:30.601+00:00,,16.142500000000002,2023-05-18 06:15:15.336000+00:00,Ad1_Bebbo_Recruitment,,bebbobgendeng,6.958,,No,No,,6 to 12 months,Александър,1,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Confident,Confident,,,,,True,No,,,,,True,OK,No,Three,,3-4 weeks,Less than once a month,Yes,,,,,Disagree,True,True,,True,True,True,False,,Strongly disagree,,Disagree,Strongly agree,Wrong,True,,,,Da,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly disagree,True,,,,,OK,Disagree,No,No,No,No,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,29.018200000000004,2,14.047,UNICEF Bebbo Bulgaria v2,2023-04-25 01:18:05.049000+00:00,516.841,4481947551929209,3485565681,2023-04-10 16:21:41.757+00:00,,17.5445,2023-04-25 01:26:41.890000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.641,True,,,"Yes, more than 1",2 to 4 years,Nikol,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Very confident,Very confident,Yes,,,True,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,True,True,,True,False,,,Bulgarian,,Smaller cities,,,,,,True,3,,33,Woman,Rarely,Almost always,,,,,,,,Almost never,Do not agree,,Mother,,,True,,,,,True,,,,,,,,,,
